node_id	parent_id	mutations
ROOT	ROOT	
1	ROOT	mut0,mut1,mut2,mut3,mut4,mut8,mut10,mut17,mut19,mut20,mut21,mut23,mut26,mut32,mut43,mut44,mut47,mut51,mut52,mut53,mut59,mut68,mut69,mut70,mut81,mut82,mut83,mut84,mut86,mut87,mut88,mut93,mut94,mut96,mut98,mut101,mut107,mut108,mut111,mut113,mut115,mut116,mut117,mut125,mut127,mut128,mut133,mut138,mut141,mut143,mut145,mut147,mut153,mut159,mut162,mut166,mut176,mut190,mut192,mut193,mut199,mut209,mut210,mut213,mut214,mut218,mut231,mut232,mut235,mut242,mut243,mut244,mut245,mut246,mut247,mut250,mut251,mut252,mut256,mut266,mut270,mut273,mut274,mut275,mut277,mut280,mut283,mut285,mut289,mut292,mut294,mut295,mut307,mut312,mut313,mut314,mut323,mut331,mut333,mut347,mut348,mut351,mut352,mut353,mut355,mut359,mut361,mut364,mut367,mut369,mut371,mut373,mut382,mut386,mut393,mut395,mut396,mut405,mut410,mut411,mut412,mut415,mut419,mut420,mut423,mut424,mut434,mut437,mut439,mut440,mut443,mut445,mut453,mut458,mut461,mut462,mut463,mut464,mut467,mut469,mut471,mut476,mut479,mut481,mut482,mut483,mut492,mut494,mut497,mut498,mut500,mut503,mut504,mut507,mut510,mut511,mut514,mut515,mut516,mut518,mut519,mut520,mut521,mut523,mut529,mut530,mut540,mut542,mut544,mut546,mut566,mut570,mut581,mut585,mut587,mut592,mut605,mut619,mut625,mut637,mut638,mut639,mut640,mut642,mut645,mut646,mut650,mut653,mut654,mut665,mut687,mut690,mut692,mut693,mut694,mut698,mut704,mut712
2	ROOT	mut5,mut6,mut11,mut12,mut13,mut15,mut16,mut24,mut27,mut30,mut31,mut34,mut35,mut36,mut39,mut41,mut42,mut48,mut50,mut54,mut58,mut61,mut64,mut67,mut71,mut75,mut77,mut79,mut80,mut85,mut90,mut92,mut97,mut104,mut110,mut112,mut119,mut122,mut123,mut124,mut134,mut135,mut136,mut144,mut148,mut149,mut151,mut156,mut157,mut160,mut163,mut173,mut177,mut178,mut179,mut187,mut188,mut197,mut198,mut200,mut202,mut204,mut205,mut207,mut215,mut216,mut217,mut219,mut221,mut222,mut224,mut227,mut228,mut236,mut237,mut240,mut248,mut253,mut254,mut255,mut257,mut258,mut259,mut261,mut262,mut264,mut265,mut272,mut281,mut282,mut296,mut297,mut299,mut300,mut302,mut305,mut311,mut316,mut318,mut319,mut321,mut324,mut326,mut334,mut335,mut336,mut338,mut340,mut341,mut342,mut349,mut357,mut358,mut370,mut374,mut377,mut379,mut383,mut384,mut387,mut388,mut389,mut390,mut394,mut400,mut402,mut403,mut406,mut407,mut408,mut413,mut416,mut422,mut425,mut426,mut433,mut441,mut448,mut450,mut456,mut457,mut465,mut470,mut473,mut478,mut484,mut486,mut489,mut490,mut491,mut493,mut496,mut509,mut512,mut517,mut531,mut533,mut534,mut537,mut539,mut541,mut543,mut547,mut548,mut551,mut558,mut559,mut561,mut563,mut565,mut569,mut571,mut573,mut574,mut575,mut576,mut577,mut582,mut583,mut586,mut588,mut594,mut597,mut599,mut600,mut611,mut613,mut614,mut615,mut616,mut617,mut620,mut623,mut626,mut627,mut628,mut631,mut632,mut641,mut643,mut651,mut656,mut657,mut658,mut660,mut661,mut664,mut668,mut671,mut673,mut674,mut679,mut680,mut682,mut689,mut691,mut695,mut696,mut697,mut699,mut700,mut701,mut702,mut707,mut716
3	2	mut28,mut60,mut95,mut120,mut121,mut129,mut140,mut161,mut168,mut169,mut182,mut183,mut184,mut185,mut186,mut196,mut203,mut212,mut220,mut223,mut286,mut291,mut301,mut306,mut309,mut310,mut320,mut322,mut325,mut339,mut345,mut350,mut360,mut362,mut363,mut368,mut380,mut399,mut401,mut404,mut427,mut428,mut435,mut466,mut472,mut475,mut477,mut480,mut488,mut549,mut562,mut567,mut580,mut590,mut591,mut596,mut612,mut647,mut655,mut663,mut675,mut686,mut708,mut715
6	2	mut45,mut76,mut99,mut171,mut211,mut271,mut329,mut344,mut385,mut527,mut556,mut595,mut608,mut610,mut648,mut683,mut685
7	ROOT	mut132,mut150,mut154,mut155,mut287,mut288,mut298,mut354,mut474,mut508,mut578,mut602,mut621,mut649,mut684,mut710
8	1	mut130,mut165,mut170,mut180,mut201,mut241,mut276,mut409,mut418,mut432,mut554,mut589,mut598,mut622,mut630,mut667
10	2	mut9,mut38,mut238,mut279,mut346,mut391,mut444,mut525,mut526,mut553,mut634,mut662
11	2	mut25,mut46,mut49,mut63,mut73,mut356,mut528,mut603,mut688,mut703
12	ROOT	mut66,mut91,mut114,mut152,mut290,mut535,mut545,mut557,mut601,mut677
13	3	mut105,mut137,mut194,mut226,mut293,mut495,mut584,mut670,mut681
14	3	mut18,mut55,mut126,mut328,mut332,mut436,mut572,mut711
5	14	mut33,mut62,mut164,mut172,mut175,mut233,mut239,mut263,mut267,mut398,mut421,mut446,mut452,mut487,mut506,mut536,mut555,mut604,mut606,mut618,mut635,mut644
16	ROOT	mut22,mut40,mut56,mut206,mut304,mut442,mut568,mut713
15	16	mut139,mut225,mut268,mut308,mut317,mut505,mut552,mut636
17	2	mut29,mut74,mut229,mut260,mut269,mut330,mut455,mut624
18	ROOT	mut167,mut189,mut303,mut414,mut501,mut564,mut678,mut709
19	3	mut7,mut365,mut366,mut381,mut460,mut513,mut669
20	3	mut37,mut118,mut146,mut431,mut560,mut579,mut672
21	ROOT	mut65,mut100,mut392,mut438,mut502,mut593,mut607
22	12	mut57,mut278,mut372,mut397,mut454,mut485,mut524
23	2	mut72,mut131,mut234,mut315,mut429,mut430,mut666
24	2	mut89,mut417,mut522,mut633,mut652,mut659
25	ROOT	mut142,mut376,mut532,mut538,mut609,mut714
26	2	mut103,mut106,mut208,mut343,mut378,mut451
9	26	mut78,mut102,mut109,mut158,mut174,mut181,mut195,mut284,mut375,mut449,mut459,mut499,mut550,mut629,mut676
28	1	mut14,mut191,mut327,mut447,mut705
29	ROOT	mut230,mut249,mut337,mut468,mut706
